Run_ID,Sector,Engine_Version,Configuration_ID,Limit_Status,Operational_Use_Approved,Profile,Ticker,As_Of_Date,Evaluated_At_UTC,Bars_Used,Foundation_Eligible,Foundation_State,Foundation_Reason,Indicator_Module_Status,DMI_Dominance_Pass,Close,EMA_200,MACD_Line,MACD_Signal,RSI,RSI_Status,RSI_Score,ADX,DMI_Positive,DMI_Negative,ADX_Status,ADX_Score,OBV,OBV_EMA_20,OBV_Status,OBV_Fresh_Cross,OBV_Score,ATR_14,Aroon_Up,Aroon_Down,Aroon_Status,Aroon_Score,Opening_Structure_Pass,Opening_Structure_Status,Opening_Structure_Score,Minimum_Momentum_Score,Total_Momentum_Score,V1_V3_Qualified,Qualification_State,Qualification_Reason,Score_Maximum_Positive,Score_Pct_Of_Profile_Maximum,D1_Entry_Date,D1_Exit_Date,D1_Return_Pct,D1_Positive,D5_Entry_Date,D5_Exit_Date,D5_Return_Pct,D5_Positive,D8_Entry_Date,D8_Exit_Date,D8_Return_Pct,D8_Positive
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,DE,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,452.5899963378906,433.8356202948946,-10.678273267959696,-5.727107574582444,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2025-04-10,2025-04-10,-0.03825342419653266,False,2025-04-10,2025-04-16,1.8138510086129989,True,2025-04-10,2025-04-22,2.317944605745237,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,DE,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,False,500.9800109863281,471.2706476412801,0.2363616999668352,0.05656148193022482,44.925682267552396,,0,11.613895848096005,20.303975362421163,22.85710070756241,,0,24583100.0,25280434.93948498,,,0,11.854458255889423,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,NOT_QUALIFIED_DMI_DOMINANCE,+DI is not greater than -DI,30,0.0,2025-08-04,2025-08-04,1.8065797724015509,True,2025-08-04,2025-08-08,1.7686929446036892,True,2025-08-04,2025-08-13,2.4007932257913867,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,DE,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,False,500.9800109863281,471.2706476412801,0.2363616999668352,0.05656148193022482,44.925682267552396,,0,11.613895848096005,20.303975362421163,22.85710070756241,,0,24583100.0,25280434.93948498,,,0,11.854458255889423,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,NOT_QUALIFIED_DMI_DOMINANCE,+DI is not greater than -DI,30,0.0,2025-08-04,2025-08-04,1.8065797724015509,True,2025-08-04,2025-08-08,1.7686929446036892,True,2025-08-04,2025-08-13,2.4007932257913867,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,DE,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,False,500.9800109863281,471.2706476412801,0.2363616999668352,0.05656148193022482,44.925682267552396,,0,11.613895848096005,20.303975362421163,22.85710070756241,,0,24583100.0,25280434.93948498,,,0,11.854458255889423,92.85714285714286,21.428571428571427,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,NOT_QUALIFIED_DMI_DOMINANCE,+DI is not greater than -DI,45,0.0,2025-08-04,2025-08-04,1.8065797724015509,True,2025-08-04,2025-08-08,1.7686929446036892,True,2025-08-04,2025-08-13,2.4007932257913867,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,DE,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,565.72998046875,481.70121084256755,18.299615956985008,14.16169615199033,75.98408427316669,RSI_ABOVE_MAXIMUM,-10,38.181958465045184,43.563193949676275,9.368712509603274,ADX_PREFERRED_RANGE,10,18311300.0,14406264.35697547,OBV_NO_SCORING_EVENT,False,0,13.075026394011648,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,NOT_QUALIFIED_SCORE,score 0 below minimum 20,30,0.0,2026-02-06,2026-02-06,2.6602086886553744,True,2026-02-06,2026-02-12,5.3010537590779006,True,2026-02-06,2026-02-18,4.448947100572176,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,DE,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,565.72998046875,481.70121084256755,18.299615956985008,14.16169615199033,75.98408427316669,RSI_ABOVE_MAXIMUM,-10,38.181958465045184,43.563193949676275,9.368712509603274,ADX_PREFERRED_RANGE,10,18311300.0,14406264.35697547,OBV_NO_SCORING_EVENT,False,0,13.075026394011648,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,NOT_QUALIFIED_SCORE,score 0 below minimum 20,30,0.0,2026-02-06,2026-02-06,2.6602086886553744,True,2026-02-06,2026-02-12,5.3010537590779006,True,2026-02-06,2026-02-18,4.448947100572176,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,DE,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,565.72998046875,481.70121084256755,18.299615956985008,14.16169615199033,75.98408427316669,RSI_ABOVE_MAXIMUM,-10,38.181958465045184,43.563193949676275,9.368712509603274,ADX_PREFERRED_RANGE,10,18311300.0,14406264.35697547,OBV_NO_SCORING_EVENT,False,0,13.075026394011648,100.0,35.714285714285715,AROON_MODERATE,5,True,OPEN_ABOVE_PRIOR_OPEN,5,25,10,False,NOT_QUALIFIED_SCORE,score 10 below minimum 25,45,22.22222222222222,2026-02-06,2026-02-06,2.6602086886553744,True,2026-02-06,2026-02-12,5.3010537590779006,True,2026-02-06,2026-02-18,4.448947100572176,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,DE,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_MACD_EARLY_RECOVERY_BELOW_ZERO,"close is above EMA and MACD line is improving above signal, but remains at or below zero",NOT_RUN_FOUNDATION_INELIGIBLE,,580.5399780273438,532.1152250260839,-1.1460489508973524,-1.6838014502443932,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_EARLY_RECOVERY_BELOW_ZERO,"close is above EMA and MACD line is improving above signal, but remains at or below zero",30,0.0,2026-05-08,2026-05-08,-0.852047706333936,False,2026-05-08,2026-05-14,-0.8865456533007965,False,2026-05-08,2026-05-19,-3.744527385495666,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,DE,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_MACD_EARLY_RECOVERY_BELOW_ZERO,"close is above EMA and MACD line is improving above signal, but remains at or below zero",NOT_RUN_FOUNDATION_INELIGIBLE,,580.5399780273438,532.1152250260839,-1.1460489508973524,-1.6838014502443932,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_EARLY_RECOVERY_BELOW_ZERO,"close is above EMA and MACD line is improving above signal, but remains at or below zero",30,0.0,2026-05-08,2026-05-08,-0.852047706333936,False,2026-05-08,2026-05-14,-0.8865456533007965,False,2026-05-08,2026-05-19,-3.744527385495666,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,DE,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_MACD_EARLY_RECOVERY_BELOW_ZERO,"close is above EMA and MACD line is improving above signal, but remains at or below zero",NOT_RUN_FOUNDATION_INELIGIBLE,,580.5399780273438,532.1152250260839,-1.1460489508973524,-1.6838014502443932,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_EARLY_RECOVERY_BELOW_ZERO,"close is above EMA and MACD line is improving above signal, but remains at or below zero",45,0.0,2026-05-08,2026-05-08,-0.852047706333936,False,2026-05-08,2026-05-14,-0.8865456533007965,False,2026-05-08,2026-05-19,-3.744527385495666,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,BA,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,198.2100067138672,183.34353685177288,-1.3109895587149083,-0.4582907864443795,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2023-03-16,2023-03-16,3.5574106766725677,True,2023-03-16,2023-03-22,-0.02548445545428324,False,2023-03-16,2023-03-27,2.2221091999195197,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,BA,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,198.2100067138672,183.34353685177288,-1.3109895587149083,-0.4582907864443795,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2023-03-16,2023-03-16,3.5574106766725677,True,2023-03-16,2023-03-22,-0.02548445545428324,False,2023-03-16,2023-03-27,2.2221091999195197,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,BA,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,198.2100067138672,183.34353685177288,-1.3109895587149083,-0.4582907864443795,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2023-03-16,2023-03-16,3.5574106766725677,True,2023-03-16,2023-03-22,-0.02548445545428324,False,2023-03-16,2023-03-27,2.2221091999195197,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,BA,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,219.41000366210935,194.4732441089107,4.068818286170142,2.8221829557202507,62.700240911825894,RSI_PREFERRED_RANGE,10,13.313206934892781,26.98589332302873,20.575401959104113,ADX_BELOW_MINIMUM,0,-100783200.0,-108593658.30504103,OBV_NO_SCORING_EVENT,False,0,5.4842316631440005,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,10,False,NOT_QUALIFIED_SCORE,score 10 below minimum 20,30,33.333333333333336,2023-06-16,2023-06-16,-0.33073383630923825,False,2023-06-16,2023-06-23,-6.936388851903342,False,2023-06-16,2023-06-28,-4.530627013725308,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,BA,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,219.41000366210935,194.4732441089107,4.068818286170142,2.8221829557202507,62.700240911825894,RSI_PREFERRED_RANGE,10,13.313206934892781,26.98589332302873,20.575401959104113,ADX_BELOW_MINIMUM,0,-100783200.0,-108593658.30504103,OBV_NO_SCORING_EVENT,False,0,5.4842316631440005,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,10,False,NOT_QUALIFIED_SCORE,score 10 below minimum 20,30,33.333333333333336,2023-06-16,2023-06-16,-0.33073383630923825,False,2023-06-16,2023-06-23,-6.936388851903342,False,2023-06-16,2023-06-28,-4.530627013725308,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,BA,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,219.41000366210935,194.4732441089107,4.068818286170142,2.8221829557202507,62.700240911825894,RSI_PREFERRED_RANGE,10,13.313206934892781,26.98589332302873,20.575401959104113,ADX_BELOW_MINIMUM,0,-100783200.0,-108593658.30504103,OBV_NO_SCORING_EVENT,False,0,5.4842316631440005,78.57142857142857,0.0,AROON_STRONG,10,False,OPEN_NOT_ABOVE_PRIOR_OPEN,0,25,20,False,NOT_QUALIFIED_SCORE,score 20 below minimum 25,45,44.44444444444444,2023-06-16,2023-06-16,-0.33073383630923825,False,2023-06-16,2023-06-23,-6.936388851903342,False,2023-06-16,2023-06-28,-4.530627013725308,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,BA,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,179.69000244140625,202.35274885226875,-6.1045330976935475,-6.330266744056807,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2023-10-30,2023-10-30,1.6330442339049345,True,2023-10-30,2023-11-03,8.711406221337148,True,2023-10-30,2023-11-08,6.91673380267448,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,BA,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,179.69000244140625,202.35274885226875,-6.1045330976935475,-6.330266744056807,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2023-10-30,2023-10-30,1.6330442339049345,True,2023-10-30,2023-11-03,8.711406221337148,True,2023-10-30,2023-11-08,6.91673380267448,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,BA,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,179.69000244140625,202.35274885226875,-6.1045330976935475,-6.330266744056807,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2023-10-30,2023-10-30,1.6330442339049345,True,2023-10-30,2023-11-03,8.711406221337148,True,2023-10-30,2023-11-08,6.91673380267448,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,BA,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,211.0399932861328,213.34300505358044,-8.923357624700998,-8.042076115831222,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2024-02-01,2024-02-01,-1.8845860682344395,False,2024-02-01,2024-02-07,-0.8978667236373972,False,2024-02-01,2024-02-12,-2.109050965241166,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,BA,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,211.0399932861328,213.34300505358044,-8.923357624700998,-8.042076115831222,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2024-02-01,2024-02-01,-1.8845860682344395,False,2024-02-01,2024-02-07,-0.8978667236373972,False,2024-02-01,2024-02-12,-2.109050965241166,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,BA,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,211.0399932861328,213.34300505358044,-8.923357624700998,-8.042076115831222,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2024-02-01,2024-02-01,-1.8845860682344395,False,2024-02-01,2024-02-07,-0.8978667236373972,False,2024-02-01,2024-02-12,-2.109050965241166,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,BA,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,169.82000732421875,203.67188514348794,-6.466798694199582,-5.914683852291715,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2024-04-22,2024-04-22,0.388639956928194,True,2024-04-22,2024-04-26,-1.531036386396878,False,2024-04-22,2024-05-01,0.9657280172632232,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,BA,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,169.82000732421875,203.67188514348794,-6.466798694199582,-5.914683852291715,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2024-04-22,2024-04-22,0.388639956928194,True,2024-04-22,2024-04-26,-1.531036386396878,False,2024-04-22,2024-05-01,0.9657280172632232,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,BA,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,169.82000732421875,203.67188514348794,-6.466798694199582,-5.914683852291715,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2024-04-22,2024-04-22,0.388639956928194,True,2024-04-22,2024-04-26,-1.531036386396878,False,2024-04-22,2024-05-01,0.9657280172632232,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,BA,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,167.02999877929688,191.66049465525776,-1.5692152939698474,0.09197215311703394,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2024-08-06,2024-08-06,-2.2795938879916933,False,2024-08-06,2024-08-12,-2.8183992681852565,False,2024-08-06,2024-08-15,4.452604831332518,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,BA,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,167.02999877929688,191.66049465525776,-1.5692152939698474,0.09197215311703394,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2024-08-06,2024-08-06,-2.2795938879916933,False,2024-08-06,2024-08-12,-2.8183992681852565,False,2024-08-06,2024-08-15,4.452604831332518,True
